Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
8006;1520721151552;1520721151678
8007;1520721151678;1520721151810
8008;1520721151812;1520721151943
8009;1520721151944;1520721152065
8010;1520721152066;1520721152204
8011;1520721152205;1520721152331
8012;1520721152332;1520721152464
8013;1520721152465;1520721152595
8014;1520721152595;1520721152718
8015;1520721152720;1520721152850
8016;1520721152852;1520721152983
8017;1520721152983;1520721153113
8018;1520721153115;1520721153238
8019;1520721153239;1520721153380
8020;1520721153381;1520721153513
8021;1520721153514;1520721153652
8022;1520721153652;1520721153774
8023;1520721153776;1520721153912
8024;1520721153913;1520721154037
8025;1520721154039;1520721154176
8026;1520721154177;1520721154305
8027;1520721154306;1520721154436
8028;1520721154438;1520721154565
8029;1520721154566;1520721154742
8030;1520721154744;1520721154874
8031;1520721154875;1520721155021
8032;1520721155022;1520721155152
8033;1520721155153;1520721155298
8034;1520721155299;1520721155423
8035;1520721155424;1520721155552
8036;1520721155553;1520721155677
8037;1520721155678;1520721155811
8038;1520721155812;1520721155933
8039;1520721155934;1520721156066
8040;1520721156068;1520721156200
8041;1520721156201;1520721156322
8042;1520721156323;1520721156456
8043;1520721156457;1520721156587
8044;1520721156588;1520721156715
8045;1520721156717;1520721156847
8046;1520721156847;1520721156972
8047;1520721156972;1520721157101
8048;1520721157103;1520721157237
8049;1520721157238;1520721157366
8050;1520721157368;1520721157493
8051;1520721157494;1520721157622
8052;1520721157623;1520721157754
8053;1520721157755;1520721157889
8054;1520721157890;1520721158021
8055;1520721158023;1520721158159
8056;1520721158160;1520721158294
8057;1520721158295;1520721158427
8058;1520721158429;1520721158551
8059;1520721158552;1520721158681
8060;1520721158683;1520721158812
8061;1520721158813;1520721158952
8062;1520721158953;1520721159086
8063;1520721159088;1520721159223
8064;1520721159224;1520721159352
8065;1520721159353;1520721159481
8066;1520721159483;1520721159610
8067;1520721159611;1520721159739
8068;1520721159741;1520721159872
8069;1520721159873;1520721160002
8070;1520721160003;1520721160129
8071;1520721160129;1520721160251
8072;1520721160252;1520721160382
8073;1520721160384;1520721160519
8074;1520721160520;1520721160651
8075;1520721160653;1520721160782
8076;1520721160783;1520721160914
8077;1520721160915;1520721161040
8078;1520721161042;1520721161175
8079;1520721161176;1520721161302
8080;1520721161304;1520721161436
8081;1520721161437;1520721161569
8082;1520721161570;1520721161697
8083;1520721161699;1520721161829
8084;1520721161830;1520721161960
8085;1520721161961;1520721162080
8086;1520721162080;1520721162216
8087;1520721162217;1520721162335
8088;1520721162337;1520721162474
8089;1520721162475;1520721162601
8090;1520721162602;1520721162732
8091;1520721162733;1520721162857
8092;1520721162858;1520721162989
8093;1520721162991;1520721163121
8094;1520721163122;1520721163260
8095;1520721163262;1520721163386
8096;1520721163387;1520721163510
8097;1520721163511;1520721163650
8098;1520721163652;1520721163777
8099;1520721163778;1520721163913
8100;1520721163915;1520721164050
8101;1520721164051;1520721164175
8102;1520721164176;1520721164314
8103;1520721164315;1520721164442
8104;1520721164442;1520721164578
8105;1520721164579;1520721164710
8106;1520721164711;1520721164843
8107;1520721164843;1520721164966
8108;1520721164967;1520721165101
8109;1520721165101;1520721165239
8110;1520721165241;1520721165374
8111;1520721165375;1520721165499
8112;1520721165500;1520721165636
8113;1520721165637;1520721165761
8114;1520721165761;1520721165895
8115;1520721165897;1520721166020
8116;1520721166021;1520721166153
8117;1520721166154;1520721166281
8118;1520721166283;1520721166415
8119;1520721166415;1520721166557
8120;1520721166558;1520721166689
8121;1520721166690;1520721166816
8122;1520721166817;1520721166948
8123;1520721166950;1520721167074
8124;1520721167075;1520721167197
8125;1520721167199;1520721167334
8126;1520721167335;1520721167475
8127;1520721167476;1520721167602
8128;1520721167604;1520721167734
8129;1520721167735;1520721167867
8130;1520721167868;1520721168000
8131;1520721168001;1520721168128
8132;1520721168129;1520721168263
8133;1520721168264;1520721168396
8134;1520721168397;1520721168526
8135;1520721168527;1520721168649
8136;1520721168650;1520721168789
8137;1520721168789;1520721168913
8138;1520721168916;1520721169042
8139;1520721169043;1520721169174
8140;1520721169176;1520721169301
8141;1520721169301;1520721169432
8142;1520721169432;1520721169564
8143;1520721169565;1520721169692
8144;1520721169692;1520721169821
8145;1520721169822;1520721169947
8146;1520721169948;1520721170079
8147;1520721170080;1520721170209
8148;1520721170210;1520721170342
8149;1520721170342;1520721170470
8150;1520721170472;1520721170601
8151;1520721170602;1520721170723
8152;1520721170723;1520721170855
8153;1520721170857;1520721170987
8154;1520721170988;1520721171114
8155;1520721171115;1520721171252
8156;1520721171253;1520721171384
8157;1520721171384;1520721171517
8158;1520721171519;1520721171643
8159;1520721171644;1520721171776
8160;1520721171778;1520721171909
8161;1520721171910;1520721172041
8162;1520721172042;1520721172170
8163;1520721172171;1520721172301
8164;1520721172302;1520721172431
8165;1520721172432;1520721172559
8166;1520721172560;1520721172686
8167;1520721172687;1520721172823
8168;1520721172824;1520721172950
8169;1520721172951;1520721173082
8170;1520721173084;1520721173214
8171;1520721173215;1520721173344
8172;1520721173345;1520721173472
8173;1520721173474;1520721173602
8174;1520721173603;1520721173731
8175;1520721173732;1520721173865
8176;1520721173866;1520721173992
8177;1520721173993;1520721174123
8178;1520721174125;1520721174261
8179;1520721174262;1520721174389
8180;1520721174390;1520721174525
8181;1520721174526;1520721174655
8182;1520721174656;1520721174783
8183;1520721174785;1520721174919
8184;1520721174920;1520721175051
8185;1520721175053;1520721175181
8186;1520721175182;1520721175311
8187;1520721175312;1520721175446
8188;1520721175448;1520721175619
8189;1520721175619;1520721175750
8190;1520721175752;1520721175877
8191;1520721175878;1520721176011
8192;1520721176012;1520721176143
8193;1520721176145;1520721176280
8194;1520721176281;1520721176405
8195;1520721176407;1520721176537
8196;1520721176538;1520721176667
8197;1520721176667;1520721176799
8198;1520721176801;1520721176930
8199;1520721176931;1520721177062
8200;1520721177064;1520721177193
8201;1520721177194;1520721177322
8202;1520721177323;1520721177444
8203;1520721177446;1520721177577
8204;1520721177578;1520721177714
8205;1520721177716;1520721177842
8206;1520721177843;1520721177966
8207;1520721177968;1520721178099
8208;1520721178101;1520721178227
8209;1520721178228;1520721178355
8210;1520721178357;1520721178487
8211;1520721178487;1520721178617
8212;1520721178618;1520721178753
8213;1520721178755;1520721178886
8214;1520721178886;1520721179020
8215;1520721179021;1520721179156
8216;1520721179157;1520721179290
8217;1520721179290;1520721179430
8218;1520721179431;1520721179558
8219;1520721179559;1520721179693
8220;1520721179695;1520721179823
8221;1520721179823;1520721179954
8222;1520721179955;1520721180086
8223;1520721180086;1520721180215
8224;1520721180216;1520721180355
8225;1520721180357;1520721180482
8226;1520721180483;1520721180617
8227;1520721180620;1520721180744
8228;1520721180745;1520721180878
8229;1520721180878;1520721181003
8230;1520721181004;1520721181143
8231;1520721181144;1520721181270
8232;1520721181271;1520721181399
8233;1520721181400;1520721181526
8234;1520721181527;1520721181663
8235;1520721181664;1520721181795
8236;1520721181796;1520721181928
8237;1520721181929;1520721182066
8238;1520721182067;1520721182215
8239;1520721182216;1520721182343
8240;1520721182343;1520721182470
8241;1520721182471;1520721182610
8242;1520721182612;1520721182730
8243;1520721182731;1520721182864
8244;1520721182865;1520721182992
8245;1520721182993;1520721183125
8246;1520721183126;1520721183254
8247;1520721183254;1520721183396
8248;1520721183397;1520721183523
8249;1520721183525;1520721183656
8250;1520721183657;1520721183787
8251;1520721183789;1520721183915
8252;1520721183916;1520721184041
8253;1520721184042;1520721184171
8254;1520721184171;1520721184295
8255;1520721184296;1520721184432
8256;1520721184433;1520721184568
8257;1520721184568;1520721184703
8258;1520721184704;1520721184836
8259;1520721184836;1520721184966
8260;1520721184967;1520721185092
8261;1520721185093;1520721185224
8262;1520721185225;1520721185360
8263;1520721185362;1520721185495
8264;1520721185496;1520721185623
8265;1520721185625;1520721185755
8266;1520721185756;1520721185886
8267;1520721185888;1520721186026
8268;1520721186027;1520721186149
8269;1520721186150;1520721186283
8270;1520721186284;1520721186411
8271;1520721186412;1520721186543
8272;1520721186544;1520721186672
8273;1520721186673;1520721186799
8274;1520721186801;1520721186925
8275;1520721186926;1520721187058
8276;1520721187059;1520721187193
8277;1520721187194;1520721187336
8278;1520721187337;1520721187466
8279;1520721187466;1520721187597
8280;1520721187598;1520721187727
8281;1520721187729;1520721187867
8282;1520721187867;1520721187997
8283;1520721187998;1520721188126
8284;1520721188126;1520721188256
8285;1520721188257;1520721188386
8286;1520721188387;1520721188514
8287;1520721188515;1520721188648
8288;1520721188649;1520721188786
8289;1520721188787;1520721188922
8290;1520721188925;1520721189048
8291;1520721189049;1520721189179
8292;1520721189181;1520721189306
8293;1520721189307;1520721189437
8294;1520721189439;1520721189566
8295;1520721189567;1520721189698
8296;1520721189699;1520721189826
8297;1520721189827;1520721189958
8298;1520721189958;1520721190092
8299;1520721190094;1520721190227
8300;1520721190227;1520721190356
8301;1520721190357;1520721190494
8302;1520721190495;1520721190622
8303;1520721190623;1520721190759
8304;1520721190760;1520721190888
8305;1520721190889;1520721191022
8306;1520721191023;1520721191149
8307;1520721191149;1520721191290
8308;1520721191292;1520721191424
8309;1520721191424;1520721191560
8310;1520721191562;1520721191687
8311;1520721191688;1520721191826
8312;1520721191828;1520721191951
8313;1520721191952;1520721192091
8314;1520721192091;1520721192217
8315;1520721192218;1520721192345
8316;1520721192346;1520721192479
8317;1520721192481;1520721192614
8318;1520721192615;1520721192747
8319;1520721192749;1520721192880
8320;1520721192881;1520721193013
8321;1520721193014;1520721193151
8322;1520721193152;1520721193281
8323;1520721193282;1520721193430
8324;1520721193431;1520721193564
8325;1520721193565;1520721193696
8326;1520721193697;1520721193826
8327;1520721193827;1520721193954
8328;1520721193955;1520721194084
8329;1520721194085;1520721194213
8330;1520721194215;1520721194344
8331;1520721194345;1520721194476
8332;1520721194477;1520721194607
8333;1520721194608;1520721194744
8334;1520721194745;1520721194869
8335;1520721194871;1520721194998
8336;1520721194999;1520721195139
8337;1520721195141;1520721195269
8338;1520721195270;1520721195401
8339;1520721195403;1520721195531
8340;1520721195532;1520721195668
8341;1520721195670;1520721195797
8342;1520721195798;1520721195928
8343;1520721195928;1520721196055
8344;1520721196056;1520721196194
8345;1520721196195;1520721196320
8346;1520721196322;1520721196445
8347;1520721196446;1520721196581
8348;1520721196583;1520721196710
8349;1520721196711;1520721196842
8350;1520721196842;1520721196973
8351;1520721196974;1520721197106
8352;1520721197107;1520721197229
8353;1520721197230;1520721197380
8354;1520721197380;1520721197510
8355;1520721197512;1520721197644
8356;1520721197645;1520721197775
8357;1520721197777;1520721197909
8358;1520721197910;1520721198040
8359;1520721198041;1520721198166
8360;1520721198167;1520721198292
8361;1520721198293;1520721198425
8362;1520721198426;1520721198564
8363;1520721198564;1520721198692
8364;1520721198694;1520721198824
8365;1520721198825;1520721198953
8366;1520721198955;1520721199086
8367;1520721199087;1520721199223
8368;1520721199224;1520721199351
8369;1520721199352;1520721199487
8370;1520721199488;1520721199611
8371;1520721199613;1520721199745
8372;1520721199746;1520721199882
8373;1520721199884;1520721200019
8374;1520721200019;1520721200152
8375;1520721200153;1520721200291
8376;1520721200292;1520721200418
8377;1520721200418;1520721200548
8378;1520721200548;1520721200671
8379;1520721200672;1520721200805
8380;1520721200807;1520721200941
8381;1520721200942;1520721201073
8382;1520721201075;1520721201209
8383;1520721201210;1520721201342
8384;1520721201344;1520721201483
8385;1520721201483;1520721201615
8386;1520721201616;1520721201747
8387;1520721201748;1520721201877
8388;1520721201878;1520721202004
8389;1520721202006;1520721202129
8390;1520721202130;1520721202255
8391;1520721202257;1520721202388
8392;1520721202389;1520721202518
8393;1520721202520;1520721202647
8394;1520721202648;1520721202781
8395;1520721202782;1520721202905
8396;1520721202906;1520721203036
8397;1520721203036;1520721203170
8398;1520721203171;1520721203303
8399;1520721203304;1520721203429
8400;1520721203430;1520721203562
8401;1520721203563;1520721203695
8402;1520721203697;1520721203823
8403;1520721203824;1520721203957
8404;1520721203958;1520721204092
8405;1520721204092;1520721204223
8406;1520721204223;1520721204355
8407;1520721204358;1520721204483
8408;1520721204483;1520721204619
8409;1520721204621;1520721204744
8410;1520721204745;1520721204874
8411;1520721204876;1520721205007
8412;1520721205008;1520721205137
8413;1520721205138;1520721205267
8414;1520721205268;1520721205401
8415;1520721205401;1520721205534
8416;1520721205536;1520721205679
8417;1520721205680;1520721205809
8418;1520721205811;1520721205940
8419;1520721205941;1520721206070
8420;1520721206071;1520721206201
8421;1520721206202;1520721206331
8422;1520721206331;1520721206470
8423;1520721206471;1520721206599
8424;1520721206600;1520721206731
8425;1520721206733;1520721206858
8426;1520721206858;1520721206990
8427;1520721206992;1520721207122
8428;1520721207123;1520721207251
8429;1520721207253;1520721207384
8430;1520721207385;1520721207512
8431;1520721207513;1520721207652
8432;1520721207653;1520721207788
8433;1520721207788;1520721207917
8434;1520721207918;1520721208051
8435;1520721208052;1520721208189
8436;1520721208191;1520721208317
8437;1520721208318;1520721208448
8438;1520721208450;1520721208585
8439;1520721208586;1520721208712
8440;1520721208713;1520721208850
8441;1520721208851;1520721208999
8442;1520721209000;1520721209125
8443;1520721209127;1520721209258
8444;1520721209259;1520721209401
8445;1520721209403;1520721209528
8446;1520721209529;1520721209665
8447;1520721209666;1520721209790
8448;1520721209791;1520721209924
8449;1520721209925;1520721210058
8450;1520721210058;1520721210183
8451;1520721210183;1520721210322
8452;1520721210324;1520721210455
8453;1520721210455;1520721210586
8454;1520721210588;1520721210716
8455;1520721210717;1520721210847
8456;1520721210849;1520721210978
8457;1520721210979;1520721211109
8458;1520721211111;1520721211239
8459;1520721211240;1520721211365
8460;1520721211366;1520721211511
8461;1520721211513;1520721211649
8462;1520721211650;1520721211785
8463;1520721211787;1520721211915
8464;1520721211915;1520721212040
8465;1520721212042;1520721212168
8466;1520721212169;1520721212304
8467;1520721212305;1520721212433
8468;1520721212434;1520721212560
8469;1520721212561;1520721212693
8470;1520721212695;1520721212828
8471;1520721212829;1520721212958
8472;1520721212960;1520721213095
8473;1520721213096;1520721213225
8474;1520721213227;1520721213356
8475;1520721213356;1520721213481
8476;1520721213482;1520721213622
8477;1520721213623;1520721213753
8478;1520721213753;1520721213884
8479;1520721213886;1520721214016
8480;1520721214016;1520721214146
8481;1520721214147;1520721214276
8482;1520721214277;1520721214401
8483;1520721214402;1520721214527
8484;1520721214528;1520721214659
8485;1520721214660;1520721214788
8486;1520721214789;1520721214920
8487;1520721214921;1520721215049
8488;1520721215051;1520721215240
8489;1520721215241;1520721215372
8490;1520721215373;1520721215505
8491;1520721215506;1520721215637
8492;1520721215639;1520721215767
8493;1520721215768;1520721215907
8494;1520721215908;1520721216040
8495;1520721216041;1520721216169
8496;1520721216169;1520721216307
8497;1520721216308;1520721216448
8498;1520721216449;1520721216578
8499;1520721216579;1520721216710
8500;1520721216711;1520721216843
8501;1520721216845;1520721216979
8502;1520721216980;1520721217104
8503;1520721217105;1520721217241
8504;1520721217242;1520721217379
8505;1520721217380;1520721217507
8506;1520721217508;1520721217635
8507;1520721217636;1520721217761
8508;1520721217763;1520721217891
8509;1520721217892;1520721218021
8510;1520721218022;1520721218147
8511;1520721218148;1520721218286
8512;1520721218287;1520721218414
8513;1520721218415;1520721218545
8514;1520721218546;1520721218685
8515;1520721218686;1520721218822
8516;1520721218823;1520721218948
8517;1520721218950;1520721219086
8518;1520721219087;1520721219218
8519;1520721219220;1520721219349
8520;1520721219350;1520721219478
8521;1520721219479;1520721219609
8522;1520721219610;1520721219738
8523;1520721219739;1520721219874
8524;1520721219876;1520721219997
8525;1520721219998;1520721220136
8526;1520721220138;1520721220264
8527;1520721220265;1520721220398
8528;1520721220400;1520721220532
8529;1520721220533;1520721220668
8530;1520721220668;1520721220805
8531;1520721220806;1520721220936
8532;1520721220937;1520721221060
8533;1520721221062;1520721221192
8534;1520721221193;1520721221331
8535;1520721221333;1520721221466
8536;1520721221467;1520721221593
8537;1520721221594;1520721221724
8538;1520721221725;1520721221861
8539;1520721221862;1520721221990
8540;1520721221991;1520721222134
8541;1520721222135;1520721222256
8542;1520721222258;1520721222388
8543;1520721222389;1520721222521
8544;1520721222523;1520721222651
8545;1520721222651;1520721222784
8546;1520721222785;1520721222920
8547;1520721222921;1520721223053
8548;1520721223053;1520721223178
8549;1520721223179;1520721223309
8550;1520721223310;1520721223436
8551;1520721223438;1520721223576
8552;1520721223577;1520721223704
8553;1520721223706;1520721223838
8554;1520721223839;1520721223963
8555;1520721223964;1520721224099
8556;1520721224100;1520721224222
8557;1520721224223;1520721224366
8558;1520721224367;1520721224497
8559;1520721224498;1520721224634
8560;1520721224636;1520721224770
8561;1520721224771;1520721224900
8562;1520721224902;1520721225029
8563;1520721225030;1520721225162
8564;1520721225164;1520721225291
8565;1520721225292;1520721225423
8566;1520721225424;1520721225561
8567;1520721225562;1520721225692
8568;1520721225693;1520721225818
8569;1520721225820;1520721225953
8570;1520721225954;1520721226079
8571;1520721226081;1520721226219
8572;1520721226220;1520721226354
8573;1520721226356;1520721226487
8574;1520721226488;1520721226617
8575;1520721226617;1520721226755
8576;1520721226756;1520721226886
8577;1520721226887;1520721227019
8578;1520721227021;1520721227148
8579;1520721227148;1520721227276
8580;1520721227277;1520721227427
8581;1520721227428;1520721227555
8582;1520721227557;1520721227681
8583;1520721227682;1520721227819
8584;1520721227820;1520721227948
8585;1520721227949;1520721228078
8586;1520721228079;1520721228209
8587;1520721228211;1520721228342
8588;1520721228343;1520721228465
8589;1520721228467;1520721228601
8590;1520721228602;1520721228731
8591;1520721228733;1520721228868
8592;1520721228868;1520721228998
8593;1520721228999;1520721229136
8594;1520721229137;1520721229262
8595;1520721229262;1520721229401
8596;1520721229403;1520721229533
8597;1520721229534;1520721229669
8598;1520721229671;1520721229807
8599;1520721229807;1520721229940
8600;1520721229941;1520721230066
8601;1520721230066;1520721230195
8602;1520721230195;1520721230329
8603;1520721230329;1520721230457
8604;1520721230458;1520721230582
8605;1520721230584;1520721230724
8606;1520721230728;1520721230855
8607;1520721230857;1520721230990
8608;1520721230991;1520721231110
8609;1520721231112;1520721231255
8610;1520721231256;1520721231392
8611;1520721231392;1520721231525
8612;1520721231526;1520721231656
8613;1520721231657;1520721231798
8614;1520721231799;1520721231925
8615;1520721231926;1520721232059
8616;1520721232061;1520721232193
8617;1520721232194;1520721232318
8618;1520721232320;1520721232449
8619;1520721232450;1520721232588
8620;1520721232589;1520721232711
8621;1520721232712;1520721232852
8622;1520721232853;1520721232981
8623;1520721232983;1520721233111
8624;1520721233112;1520721233240
8625;1520721233242;1520721233374
8626;1520721233375;1520721233505
8627;1520721233507;1520721233640
8628;1520721233641;1520721233779
8629;1520721233780;1520721233911
8630;1520721233912;1520721234037
8631;1520721234038;1520721234173
8632;1520721234175;1520721234314
8633;1520721234314;1520721234437
8634;1520721234440;1520721234578
8635;1520721234579;1520721234718
8636;1520721234720;1520721234860
8637;1520721234860;1520721234993
8638;1520721234994;1520721235122
8639;1520721235124;1520721235258
8640;1520721235259;1520721235388
8641;1520721235390;1520721235569
8642;1520721235570;1520721235702
8643;1520721235703;1520721235835
8644;1520721235836;1520721235963
8645;1520721235965;1520721236097
8646;1520721236098;1520721236231
8647;1520721236232;1520721236360
8648;1520721236361;1520721236500
8649;1520721236501;1520721236630
8650;1520721236632;1520721236766
8651;1520721236767;1520721236894
8652;1520721236896;1520721237030
8653;1520721237031;1520721237156
8654;1520721237158;1520721237286
8655;1520721237287;1520721237415
8656;1520721237416;1520721237541
8657;1520721237542;1520721237672
8658;1520721237673;1520721237814
8659;1520721237816;1520721237949
8660;1520721237950;1520721238077
8661;1520721238079;1520721238211
8662;1520721238212;1520721238342
8663;1520721238344;1520721238472
8664;1520721238473;1520721238605
8665;1520721238606;1520721238739
8666;1520721238740;1520721238873
8667;1520721238874;1520721239004
8668;1520721239006;1520721239142
8669;1520721239143;1520721239270
8670;1520721239272;1520721239405
8671;1520721239406;1520721239541
8672;1520721239543;1520721239683
8673;1520721239683;1520721239810
8674;1520721239811;1520721239945
8675;1520721239946;1520721240081
8676;1520721240082;1520721240211
8677;1520721240212;1520721240342
8678;1520721240343;1520721240477
8679;1520721240479;1520721240609
8680;1520721240609;1520721240742
8681;1520721240744;1520721240879
8682;1520721240880;1520721241012
8683;1520721241013;1520721241150
8684;1520721241151;1520721241281
8685;1520721241282;1520721241421
8686;1520721241422;1520721241552
8687;1520721241553;1520721241678
8688;1520721241680;1520721241811
8689;1520721241814;1520721241959
8690;1520721241961;1520721242091
8691;1520721242092;1520721242231
8692;1520721242232;1520721242371
8693;1520721242372;1520721242495
8694;1520721242496;1520721242634
8695;1520721242635;1520721242762
8696;1520721242763;1520721242894
8697;1520721242896;1520721243024
8698;1520721243025;1520721243159
8699;1520721243161;1520721243291
8700;1520721243292;1520721243420
8701;1520721243422;1520721243557
8702;1520721243558;1520721243730
8703;1520721243732;1520721243877
8704;1520721243878;1520721244010
8705;1520721244011;1520721244137
8706;1520721244138;1520721244269
8707;1520721244270;1520721244403
8708;1520721244404;1520721244534
8709;1520721244535;1520721244659
8710;1520721244662;1520721244785
8711;1520721244786;1520721244922
8712;1520721244923;1520721245052
8713;1520721245053;1520721245186
8714;1520721245188;1520721245315
8715;1520721245316;1520721245440
8716;1520721245442;1520721245580
8717;1520721245581;1520721245708
8718;1520721245710;1520721245846
8719;1520721245847;1520721245977
8720;1520721245978;1520721246106
8721;1520721246106;1520721246238
8722;1520721246239;1520721246371
8723;1520721246373;1520721246504
8724;1520721246505;1520721246637
8725;1520721246639;1520721246773
8726;1520721246773;1520721246911
8727;1520721246912;1520721247049
8728;1520721247050;1520721247183
8729;1520721247184;1520721247317
8730;1520721247318;1520721247442
8731;1520721247444;1520721247582
8732;1520721247583;1520721247714
8733;1520721247716;1520721247846
8734;1520721247846;1520721247975
8735;1520721247976;1520721248109
8736;1520721248110;1520721248240
8737;1520721248240;1520721248373
8738;1520721248374;1520721248501
8739;1520721248502;1520721248636
8740;1520721248637;1520721248765
8741;1520721248766;1520721248895
8742;1520721248897;1520721249022
8743;1520721249023;1520721249158
8744;1520721249160;1520721249289
8745;1520721249289;1520721249418
8746;1520721249420;1520721249553
8747;1520721249554;1520721249685
8748;1520721249687;1520721249817
8749;1520721249818;1520721249951
8750;1520721249953;1520721250079
8751;1520721250080;1520721250212
8752;1520721250213;1520721250337
8753;1520721250338;1520721250473
8754;1520721250473;1520721250607
8755;1520721250608;1520721250740
8756;1520721250741;1520721250869
8757;1520721250871;1520721251007
8758;1520721251008;1520721251139
8759;1520721251141;1520721251275
8760;1520721251276;1520721251399
8761;1520721251400;1520721251540
8762;1520721251541;1520721251669
8763;1520721251670;1520721251808
8764;1520721251809;1520721251936
8765;1520721251938;1520721252072
8766;1520721252073;1520721252197
8767;1520721252199;1520721252335
8768;1520721252336;1520721252463
8769;1520721252464;1520721252602
8770;1520721252603;1520721252724
8771;1520721252726;1520721252856
8772;1520721252857;1520721253006
8773;1520721253008;1520721253136
8774;1520721253137;1520721253267
8775;1520721253268;1520721253398
8776;1520721253399;1520721253535
8777;1520721253536;1520721253667
8778;1520721253668;1520721253802
8779;1520721253804;1520721253939
8780;1520721253940;1520721254075
8781;1520721254077;1520721254207
8782;1520721254208;1520721254331
8783;1520721254332;1520721254462
8784;1520721254462;1520721254593
8785;1520721254595;1520721254730
8786;1520721254731;1520721254860
8787;1520721254862;1520721254995
8788;1520721254996;1520721255123
8789;1520721255124;1520721255263
8790;1520721255263;1520721255387
8791;1520721255389;1520721255519
8792;1520721255520;1520721255649
8793;1520721255651;1520721255795
8794;1520721255795;1520721255928
8795;1520721255929;1520721256066
8796;1520721256067;1520721256196
8797;1520721256199;1520721256327
8798;1520721256328;1520721256458
8799;1520721256460;1520721256587
8800;1520721256588;1520721256717
8801;1520721256719;1520721256850
8802;1520721256851;1520721256977
8803;1520721256979;1520721257105
8804;1520721257106;1520721257243
8805;1520721257245;1520721257375
8806;1520721257376;1520721257511
8807;1520721257513;1520721257649
8808;1520721257650;1520721257782
8809;1520721257784;1520721257915
8810;1520721257916;1520721258048
8811;1520721258050;1520721258184
8812;1520721258185;1520721258313
8813;1520721258315;1520721258448
8814;1520721258449;1520721258582
8815;1520721258584;1520721258716
8816;1520721258717;1520721258855
8817;1520721258857;1520721258987
8818;1520721258988;1520721259120
8819;1520721259122;1520721259246
8820;1520721259246;1520721259375
8821;1520721259376;1520721259506
8822;1520721259506;1520721259634
8823;1520721259635;1520721259762
8824;1520721259763;1520721259899
8825;1520721259901;1520721260029
8826;1520721260030;1520721260161
8827;1520721260162;1520721260296
8828;1520721260297;1520721260427
8829;1520721260429;1520721260560
8830;1520721260561;1520721260686
8831;1520721260688;1520721260816
8832;1520721260817;1520721260947
8833;1520721260949;1520721261082
8834;1520721261084;1520721261209
8835;1520721261210;1520721261349
8836;1520721261350;1520721261476
8837;1520721261478;1520721261613
8838;1520721261614;1520721261740
8839;1520721261742;1520721261874
8840;1520721261875;1520721262008
8841;1520721262009;1520721262137
8842;1520721262138;1520721262268
8843;1520721262270;1520721262405
8844;1520721262406;1520721262531
8845;1520721262533;1520721262666
8846;1520721262667;1520721262814
8847;1520721262816;1520721262948
8848;1520721262949;1520721263083
8849;1520721263085;1520721263220
8850;1520721263221;1520721263359
8851;1520721263360;1520721263493
8852;1520721263494;1520721263623
8853;1520721263625;1520721263761
8854;1520721263762;1520721263892
8855;1520721263893;1520721264024
8856;1520721264024;1520721264157
8857;1520721264159;1520721264290
8858;1520721264292;1520721264418
8859;1520721264419;1520721264552
8860;1520721264553;1520721264680
8861;1520721264681;1520721264818
8862;1520721264819;1520721264968
8863;1520721264969;1520721265100
8864;1520721265101;1520721265228
8865;1520721265229;1520721265360
8866;1520721265361;1520721265498
8867;1520721265499;1520721265631
8868;1520721265632;1520721265758
8869;1520721265759;1520721265891
8870;1520721265893;1520721266021
8871;1520721266022;1520721266159
8872;1520721266161;1520721266288
8873;1520721266289;1520721266417
8874;1520721266418;1520721266551
8875;1520721266551;1520721266680
8876;1520721266681;1520721266813
8877;1520721266814;1520721266947
8878;1520721266948;1520721267075
8879;1520721267076;1520721267211
8880;1520721267212;1520721267341
8881;1520721267343;1520721267475
8882;1520721267475;1520721267603
8883;1520721267604;1520721267740
8884;1520721267742;1520721267873
8885;1520721267874;1520721268008
8886;1520721268010;1520721268135
8887;1520721268135;1520721268276
8888;1520721268277;1520721268407
8889;1520721268407;1520721268544
8890;1520721268544;1520721268674
8891;1520721268675;1520721268811
8892;1520721268812;1520721268943
8893;1520721268946;1520721269072
8894;1520721269073;1520721269206
8895;1520721269207;1520721269339
8896;1520721269340;1520721269473
8897;1520721269473;1520721269608
8898;1520721269609;1520721269735
8899;1520721269736;1520721269866
8900;1520721269868;1520721270001
8901;1520721270002;1520721270130
8902;1520721270132;1520721270263
8903;1520721270263;1520721270396
8904;1520721270397;1520721270525
8905;1520721270526;1520721270663
8906;1520721270664;1520721270790
8907;1520721270791;1520721270926
8908;1520721270926;1520721271055
8909;1520721271057;1520721271197
8910;1520721271198;1520721271337
8911;1520721271338;1520721271472
8912;1520721271473;1520721271601
8913;1520721271602;1520721271733
8914;1520721271735;1520721271862
8915;1520721271863;1520721271995
8916;1520721271996;1520721272126
8917;1520721272127;1520721272251
8918;1520721272252;1520721272387
8919;1520721272389;1520721272516
8920;1520721272517;1520721272646
8921;1520721272647;1520721272783
8922;1520721272784;1520721272914
8923;1520721272916;1520721273049
8924;1520721273050;1520721273180
8925;1520721273181;1520721273310
8926;1520721273312;1520721273437
8927;1520721273438;1520721273583
8928;1520721273585;1520721273709
8929;1520721273710;1520721273837
8930;1520721273839;1520721273976
8931;1520721273977;1520721274104
8932;1520721274104;1520721274241
8933;1520721274243;1520721274373
8934;1520721274374;1520721274514
8935;1520721274516;1520721274649
8936;1520721274650;1520721274781
